candidate_id,event_key,수집 채널,회사,레이블,아티스트,artist_id,활동 유형,일정 판정,점수,매체 점수,게시일,제목,행사명,시작일,종료일,이벤트 날짜,날짜 신뢰도,날짜 근거,날짜 출처,날짜 충돌,도시,공연장,클리핑 문구,매칭 키워드,출처 URL,기사 원문 URL,네이버 뉴스 URL,매체,공식 소스,공식 확인,검색어,검증 상태,검토 사유,제목 매칭 별칭,관련 기사 수,관련 기사 URL,기존 event_key,source_id,notice_id,dedupe_key,수집시각
10af828c81b11071ba9b3bf5,8b924ce501cd31c9707c9f31,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T21:57:00+09:00,"데이식스, 10월 팬미팅 개최 확정… 포스터부터 동화 같은 분위기",10월 팬미팅 확정,,,,NONE,,,N,,,"DAY6(데이식스)가 오는 10월 사흘간 팬들과 만난다. JYP엔터테인먼트는 지난 7일 오후 공식 SNS 채널을 통해 DAY6의 다섯 번째 공식 팬미팅 ‘DAY6 5TH FANMEETING 'EVERY DAY6, EVERY My Day'’ 개최 소식을 알렸다. DAY6는...",팬미팅,https://mhnse.com/news/articleView.html?idxno=1531583,https://mhnse.com/news/articleView.html?idxno=1531583,https://m.entertain.naver.com/article/445/0000461525,mhnse.com,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,DATE_NOT_FOUND,데이식스,1,,,naver_news,,10af828c81b11071ba9b3bf5,2026-09-09T08:04:22.590790+09:00
1ba1ae91eed74f6bc97267b6,bf1d187046a0a7ca2ea333c2,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T17:18:00+09:00,"'데이식스', '인천 인스파이어 아레나'서 10월 팬미팅 개최… '비욘드 라...","' ', '인천 인스파이어 아레나'서 10월 팬미팅",,,,NONE,,,N,인천,'인천 인스파이어 아레나,"데이식스(DAY6)가 오는 10월 다섯 번째 공식 팬미팅을 열고 팬들과 만난다. JYP엔터테인먼트 측은 7일 오후 공식 SNS 채널에 DAY6 다섯 번째 공식 팬미팅 'EVERY DAY6, EVERY My Day' 포스터를 게재하며 개최 소식을...",팬미팅,https://www.stardailynews.co.kr/news/articleView.html?idxno=549397,https://www.stardailynews.co.kr/news/articleView.html?idxno=549397,https://www.stardailynews.co.kr/news/articleView.html?idxno=549397,stardailynews.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,DATE_NOT_FOUND,데이식스,1,,,naver_news,,1ba1ae91eed74f6bc97267b6,2026-09-09T08:04:22.590790+09:00
b97c649bc9f0f339f6af92bf,31eadb548e0c0d601806d985,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T09:50:00+09:00,"데이식스, 내달 다섯 번째 공식 팬미팅 개최",내달 다섯 번째 공식 팬미팅,,,,NONE,,,N,,,"데이식스, 내달 다섯 번째 공식 팬미팅 개최 (제공: JYP엔터테인먼트) 데이식스(DAY6)가 오는 10월 다섯 번째 공식 팬미팅을 개최하며 팬들과 만난다. 지난 7일, 소속사 측은 오후 공식 SNS 채널에 DAY6 다섯 번째...",팬미팅,https://www.bntnews.co.kr/article/view/bnt202609080117,https://www.bntnews.co.kr/article/view/bnt202609080117,https://www.bntnews.co.kr/article/view/bnt202609080117,bntnews.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,DATE_NOT_FOUND,데이식스,1,,,naver_news,,b97c649bc9f0f339f6af92bf,2026-09-09T08:04:22.590790+09:00
dd1f3e1f1f9ce08c553511e5,ac523359e5955ad185fd0556,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T09:14:00+09:00,"DAY6, 인천 인스파이어 아레나서 다섯 번째 팬미팅 연다",인천 인스파이어 아레나서 다섯 번째 팬미팅 연다,,,,NONE,,,N,인천,가 10월 인천 인스파이어 아레나|인스파이어 아레나,DAY6(데이식스)가 10월 인천 인스파이어 아레나에서 다섯 번째 공식 팬미팅으로 팬들과 다시 만난다. 이번 팬미팅은 사흘간 총 3회로 편성돼 현장 관람과 온라인 생중계를 병행한다. 소속사...,팬미팅,https://www.topstarnews.net/news/articleView.html?idxno=16186291,https://www.topstarnews.net/news/articleView.html?idxno=16186291,https://www.topstarnews.net/news/articleView.html?idxno=16186291,topstarnews.net,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,DATE_NOT_FOUND,DAY6,1,,,naver_news,,dd1f3e1f1f9ce08c553511e5,2026-09-09T08:04:22.590790+09:00
5b0243dde874074506cd0c04,684c3ac43db3fe6b1799e31b,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T09:12:00+09:00,"데이식스, 인스파이어 아레나 뜬다⋯5번째 공식 팬미팅 개최",인스파이어 아레나 뜬다⋯5번째 공식 팬미팅,,,,NONE,,,N,,인스파이어 아레나,"이투데이=장유진 기자 | 밴드 데이식스(DAY6)가 다섯 번째 공식 팬미팅을 개최한다. JYP엔터테인먼트는 7일 오후 공식 SNS 채널에 데이식스 다섯 번째 공식 팬미팅 '[ 에브리 데이식스, 에브리 마이데이 ](DAY6 5TH...",팬미팅,https://www.etoday.co.kr/news/view/2622926,https://www.etoday.co.kr/news/view/2622926,https://www.etoday.co.kr/news/view/2622926,etoday.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,DATE_NOT_FOUND,데이식스,1,,,naver_news,,5b0243dde874074506cd0c04,2026-09-09T08:04:22.590790+09:00
75b509c13eaf139943d24a1b,bd0d70dd9b026ce8cb0567b0,NAVER_NEWS,HYBE,YX LABELS,&TEAM (앤팀),andteam,COMEBACK,NEW_EVENT,66,3,2026-09-08T14:53:00+09:00,"[ET포토] 앤팀, '2번째 미니 앨범 Mark on Me 발표'","[ET포토] , '2번째 미니 앨범 Mark on Me '",,,,NONE,,,N,서울,,"그룹 앤팀(&TEAM/ 의주, 후마, 케이, 니콜라스, 유마, 조, 하루아, 타키, 마키)이 8일 서울 상암 SBS프리즘타워에서 진행된 미니 2집 ‘마크 온 미(Mark on Me) 발매 미디어 쇼케이스 일정에 참석했다.",미니 앨범,https://www.etnews.com/20260908000279,https://www.etnews.com/20260908000279,https://m.entertain.naver.com/article/030/0003464785,etnews.com,NAVER 뉴스 검색,N/A,앤팀,REVIEW_REQUIRED,DATE_NOT_FOUND,앤팀,1,,,naver_news,,75b509c13eaf139943d24a1b,2026-09-09T08:04:22.590790+09:00
6a0cabba1b54e314bce7aa33,67926b4768e51ca4881e4339,NAVER_NEWS,SM,SM Entertainment,MINHO (민호),shinee_minho,COMEBACK,NEW_EVENT,66,3,2026-09-08T11:22:00+09:00,"샤이니 민호, 본격 컴백 활동 돌입",본격 활동 돌입,,,,NONE,,,N,,,"샤이니 민호, 본격 컴백 활동 돌입 (제공: 에스엠엔터테인먼트) 지난 7일 두 번째 미니앨범 ‘Make it hot’(메이크 잇 핫)을 발표한 샤이니 민호가 뜨거운 컴백 활동에 나선다. 오는 10일, 민호는 Mnet...",컴백,https://www.bntnews.co.kr/article/view/bnt202609080161,https://www.bntnews.co.kr/article/view/bnt202609080161,https://www.bntnews.co.kr/article/view/bnt202609080161,bntnews.co.kr,NAVER 뉴스 검색,N/A,샤이니,REVIEW_REQUIRED,DATE_NOT_FOUND,샤이니 민호,1,,,naver_news,,6a0cabba1b54e314bce7aa33,2026-09-09T08:04:22.590790+09:00
37cee062f37f81b6a46fb761,e40dcc36b77af51b4c4f7db1,NAVER_NEWS,HYBE,KOZ,BOYNEXTDOOR (보이넥스트도어),boynextdoor,COMEBACK,NEW_EVENT,66,3,2026-09-08T08:48:00+09:00,"보이넥스트도어, 출입 통제선으로 감싼 'HOME: DELUXE' 컴백 일정 공개",출입 통제선으로 감싼 'HOME: DELUXE',,,,NONE,,,N,,,보이넥스트도어(BOYNEXTDOOR)가 정규 1집 리패키지 발매를 앞두고 컴백까지의 일정을 한눈에 볼 수 있는 스케줄러를 선보였다. 표지판과 출입 통제선 등으로 꾸민 이미지에 동물 실루엣을 연상시키는 요소를 더해 새...,컴백,https://www.topstarnews.net/news/articleView.html?idxno=16186265,https://www.topstarnews.net/news/articleView.html?idxno=16186265,https://www.topstarnews.net/news/articleView.html?idxno=16186265,topstarnews.net,NAVER 뉴스 검색,N/A,보이넥스트도어,REVIEW_REQUIRED,DATE_NOT_FOUND,보이넥스트도어,1,,,naver_news,,37cee062f37f81b6a46fb761,2026-09-09T08:04:22.590790+09:00
358204d26e2f275f08b17e6a,7dd18740927ab30ad520e51c,NAVER_NEWS,SM,솔로/특수,승한앤소울,xnghan_xoul,COMEBACK,NEW_EVENT,66,3,2026-09-08T10:35:00+09:00,"승한앤소울, 일본까지 간다…9일 선공개곡→30일 첫 싱글 발매",일본까지 간다,,,,CONFLICT,,,Y,,,승한의 아티스트 브랜드 승한앤소울(XngHan&Xoul)은 오는 30일 일본 첫 싱글 '하이 빔'(HIGH BEAM)을 발매한다. 이에 앞서 9일 0시에는 수록곡 '후 뉴?'(Who Knew?)의 음원을 선공개한다. '후 뉴?'는 경쾌한 4비트 드럼과 기타...,싱글 발매,https://www.mydaily.co.kr/page/view/2026090810350513931,https://www.mydaily.co.kr/page/view/2026090810350513931,https://m.entertain.naver.com/article/117/0004103044,mydaily.co.kr,NAVER 뉴스 검색,N/A,승한앤소울,REVIEW_REQUIRED,DATE_CONFLICT,승한앤소울,1,,,naver_news,,358204d26e2f275f08b17e6a,2026-09-09T08:04:22.590790+09:00
c9d3ba8bc0fcf278ba1815dc,344d244e86b9cca4d950fd5c,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T16:30:00+09:00,"JYP 데이식스, 10월 23~25일 공식 팬미팅 개최… 온·오프라인 동시 진행","JYP , 공식 팬미팅",2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23~25일,TITLE,N,,,JYP엔터테인먼트(JYP Ent.) 소속 밴드 데이식스(DAY6)가 오는 10월 대규모 공식 팬미팅을 열고 팬들과 만난다. 8일 JYP엔터테인먼트에 따르면 데이식스는 전날 오후 공식 SNS(소셜미디어) 채널을 통해 다섯 번째 공식...,팬미팅,https://www.mt.co.kr/stock/2026/09/08/2026090816200452026,https://www.mt.co.kr/stock/2026/09/08/2026090816200452026,https://n.news.naver.com/mnews/article/008/0005411019?sid=101,mt.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,데이식스,1,,,naver_news,,c9d3ba8bc0fcf278ba1815dc,2026-09-09T09:28:59.717270+09:00
442924a2a17bb7de1ffa0921,15ffe98d26588bc3f129dbd2,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T16:16:00+09:00,"데이식스, 10월 23~25일 팬미팅 개최…마이데이와 특별한 가을",DAY6 팬미팅,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23~25일,TITLE,N,,,밴드 데이식스(DAY6)가 오는 10월 사흘간 다섯 번째 공식 팬미팅을 개최하고 팬들과 만난다. JYP엔터테인먼트는 7일 오후 공식 SNS 채널을 통해 데이식스의 다섯 번째 공식 팬미팅 '(데이식스 피프스 팬미팅 '에브리...,팬미팅,http://www.tvdaily.co.kr/read.php3?aid=17888514161801396010,http://www.tvdaily.co.kr/read.php3?aid=17888514161801396010,https://m.entertain.naver.com/article/440/0000044618,tvdaily.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,데이식스,1,,,naver_news,,442924a2a17bb7de1ffa0921,2026-09-09T09:28:59.717270+09:00
b3521d30a78339034561241e,f7aff63595d837304f160d14,NAVER_NEWS,JYP,5세대 그룹,KickFlip (킥플립),kickflip,COMEBACK,NEW_EVENT,66,3,2026-09-08T11:15:00+09:00,"킥플립, 10월 6일 신보 발매..‘미완성’·‘Kick Off The Wall’ 더블 타...",..‘미완성’·‘Kick Off The Wall’ 더블 타,2026-10-06,2026-10-06,2026-10-06,HIGH,10월 6일,TITLE,N,,,킥플립(KickFlip)이 더블 타이틀곡 ‘미완성’과 ‘Kick Off The Wall (Feat. iann dior)’(킥 오프 더 월(피처링. 이안 디올))로 돌아온다. 킥플립은 오는 10월 6일 새 미니 앨범 ‘KICK OFF THE WALL Pt. 1’(킥...,신보 발매,https://www.heraldmuse.com/article/10866163?ref=naver,https://www.heraldmuse.com/article/10866163?ref=naver,https://m.entertain.naver.com/article/112/0003806710,heraldmuse.com,NAVER 뉴스 검색,N/A,킥플립,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,킥플립,1,,,naver_news,,b3521d30a78339034561241e,2026-09-09T09:28:59.717270+09:00
161971c9715f45f847be1b96,f428401034352a9ac853a6d5,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,72,5,2026-09-08T14:06:00+09:00,"DAY6, 10월 5번째 팬미팅 개최..가을밤 수놓는다",10월 5번째 팬미팅 ..가을밤 수놓는다,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23일부터 25일까지,BODY,N,인천,사흘간 인천 인스파이어 아레나,"밴드 데이식스(DAY6)가 오는 10월 23일부터 25일까지 사흘간 인천 인스파이어 아레나에서 다섯 번째 공식 팬미팅 'DAY6 5TH FANMEETING 'EVERY DAY6, EVERY My Day''를 열고 팬들과 만난다. 소속사 JYP엔터테인먼트는 7일...",팬미팅,http://www.osen.co.kr/article/G1112871829,http://www.osen.co.kr/article/G1112871829,https://m.entertain.naver.com/article/109/0005602859,osen.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,DAY6,3,http://www.joynews24.com/view/2003297|http://www.beyondpost.co.kr/view.php?ud=202609081025517354d3244b4fed_30,,naver_news,,161971c9715f45f847be1b96,2026-09-09T09:28:59.717270+09:00
e1a811a8f8863ce0810c51dd,5dfb795f3d9112212af26b22,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-09T05:26:00+09:00,"데이식스, 마이데이와 필연성을 이야기하다…10월 공식 팬미팅 개최",마이데이와 필연성을 이야기하다,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23일부터 25일까지,BODY,N,인천,인스파이어 아레나,"데이식스(DAY6)가 다음달 다섯 번째 팬미팅을 갖는다. 소속사 JYP엔터테인먼트에 따르면, 데이식스는 오는 10월 23일부터 25일까지 인천 인스파이어 아레나에서 다섯 번째 공식 팬미팅 '에브리 데이식스, 에브리 마이데이...",팬미팅,https://www.spotvnews.co.kr/news/articleView.html?idxno=1006394,https://www.spotvnews.co.kr/news/articleView.html?idxno=1006394,https://m.entertain.naver.com/article/477/0000627193,spotvnews.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,데이식스,1,,,naver_news,,e1a811a8f8863ce0810c51dd,2026-09-09T09:28:59.717270+09:00
c62fdaba8e024bc3bb881f9f,09196907883f18ab0cd8fd45,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T20:41:00+09:00,"DAY6(데이식스), 10월 다섯 번째 공식 팬미팅 개최","(데이식스), 10월 다섯 번째 공식 팬미팅",2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23일~25일,BODY,N,,,"아이돌밴드 DAY6(데이식스)가 오는 10월 23일~25일 다섯 번째 공식 팬미팅 ‘EVERY DAY6, EVERY My Day’를 개최한다. JYP엔터테인먼트는 지난 7일 SNS 채널에 DAY6 다섯 번째 공식 팬미팅 ‘DAY6 5TH FANMEETING < EVERY...",팬미팅,https://sports.khan.co.kr/article/202609082040003?pt=nv,https://sports.khan.co.kr/article/202609082040003?pt=nv,https://m.entertain.naver.com/article/144/0001136925,sports.khan.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,DAY6,1,,,naver_news,,c62fdaba8e024bc3bb881f9f,2026-09-09T09:28:59.717270+09:00
2af838dc4de88f1e2fcc060b,52d2104d6c2c4f1f0e3aa0d6,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T13:46:00+09:00,"데이식스, 가을 팬 소통 프로젝트…다섯 번째 팬미팅 개최",가을 팬 소통 프로젝트,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23~25일,BODY,N,인천,인스파이어 아레나,"밴드 데이식스(DAY6)가 오는 10월 대규모 팬미팅을 개최한다. 데이식스는 7일 공식 SNS에 팬미팅 포스터를 게재하고 오는 10월 23~25일 인천 인스파이어 아레나에서 다섯 번째 공식 팬미팅 'EVERY DAY6, EVERY My Day'(에브리...",팬미팅,https://enter.etoday.co.kr/news/view/302131,https://enter.etoday.co.kr/news/view/302131,https://enter.etoday.co.kr/news/view/302131,enter.etoday.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,데이식스,1,,,naver_news,,2af838dc4de88f1e2fcc060b,2026-09-09T09:28:59.717270+09:00
83f614f5aa00c5077475beab,301389a9b72bb43ab6018a84,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T09:41:00+09:00,"데이식스, 10월 팬미팅 개최…마이데이, 가을 추억 남긴다",10월 팬미팅,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23~25일,BODY,N,인천,인스파이어 아레나,"데이식스가 마이데이(팬덤명)과 특별한 시간을 보낸다. 데이식스는 오는 10월 23~25일 인천 인스파이어 아레나에서 5번째 공식 팬미팅 '에브리 데이식스, 에브리 마이데이'(EVERY DAY6, EVERY My Day)를 개최한다....",팬미팅,http://www.dispatch.co.kr/2347554,http://www.dispatch.co.kr/2347554,https://m.entertain.naver.com/article/433/0000130414,dispatch.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,MANUAL_APPROVAL_REQUIRED,데이식스,1,,,naver_news,,83f614f5aa00c5077475beab,2026-09-09T09:28:59.717270+09:00
947847c4c9bafa549dcfc10e,2876e53f48707cc4abbafd7a,NAVER_NEWS,HYBE,KOZ,BOYNEXTDOOR (보이넥스트도어),boynextdoor,COMEBACK,NEW_EVENT,66,3,2026-09-08T16:01:00+09:00,"보이넥스트도어, 28일 정규 1집 리패키지 발매…컴백 프로모션 돌입",정규 1집 리패키지 발매,2026-09-28,2026-09-28,2026-09-28,MEDIUM,28일,TITLE,N,,,"보이넥스트도어(BOYNEXTDOOR)가 컴백 카운트다운에 돌입했다. 보이넥스트도어(성호, 리우, 명재현, 태산, 이한, 운학)는 9월 7일 정규 1집 리패키지 ‘HOME: DELUXE’의 스케줄러를 공개했다. 동물의 실루엣을 내세운...",컴백,https://www.newsen.com/news_view.php?uid=202609081554592410,https://www.newsen.com/news_view.php?uid=202609081554592410,https://m.entertain.naver.com/article/609/0001166522,newsen.com,NAVER 뉴스 검색,N/A,보이넥스트도어,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,보이넥스트도어,1,,,naver_news,,947847c4c9bafa549dcfc10e,2026-09-09T09:28:59.717270+09:00
611c9a8a34e4897f121860dc,3aabf7afb70ebfa2773a47d7,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T11:07:00+09:00,"데이식스, 인스파이어 아레나 출격…5번째 공식 팬미팅 개최",인스파이어 아레나 출격,2026-09-07,2026-09-07,2026-09-07,MEDIUM,9월 7일,BODY,N,,인스파이어 아레나,"… 10월 My Day(마이데이)와 함께 특별한 가을 추억을 만든다. JYP엔터테인먼트는 지난 9월 7일 오후 공식 SNS 채널을 통해 DAY6의 다섯 번째 공식 팬미팅 'DAY6 5TH FANMEETING ' EVERY DAY6, EVERY My Day...",팬미팅,http://enews.imbc.com/News/RetrieveNewsInfo/517557,http://enews.imbc.com/News/RetrieveNewsInfo/517557,https://m.entertain.naver.com/article/408/0000320804,enews.imbc.com,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,데이식스,1,,,naver_news,,611c9a8a34e4897f121860dc,2026-09-09T09:28:59.717270+09:00
94d9537efb1bf91cc3d18ad4,0d31d85eed826c5a36327bbb,NAVER_NEWS,HYBE,빌리프랩,ENHYPEN,enhypen,ADDITIONAL_SHOW,EXPLICIT_ADDITIONAL_SHOW,78,3,2026-09-08T13:26:00+09:00,"세계 휩쓸고 있는 엔하이픈, 베를린·런던 추가 공연 확정","세계 휩쓸고 있는 , 베를린·런던 추가 공연 확정",2026-09-08,2026-09-08,2026-09-08,LOW,오늘(8일),BODY,N,런던,,"그룹 엔하이픈(ENHYPEN)이 추가 공연을 통해 엔진(팬덤명)과 만난다. 엔하이픈(정원, 제이, 제이크, 성훈, 선우, 니키)은 오늘(8일) 공식 팬 플랫폼을 통해 '엔하이픈 월드 투어 '블러드 사가'(ENHYPEN WORLD TOUR 'BLOOD SAGA...",추가 공연,http://enews.imbc.com/News/RetrieveNewsInfo/517588,http://enews.imbc.com/News/RetrieveNewsInfo/517588,https://m.entertain.naver.com/article/408/0000320838,enews.imbc.com,NAVER 뉴스 검색,N/A,엔하이픈,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,엔하이픈,1,,,naver_news,,94d9537efb1bf91cc3d18ad4,2026-09-09T09:28:59.717270+09:00
774393dbaa7b60cd98680029,3f276c6dc6d7c4d5565bdf8e,NAVER_NEWS,HYBE,빌리프랩,ENHYPEN,enhypen,TOUR_ANNOUNCEMENT,NEW_EVENT,72,3,2026-09-08T11:27:00+09:00,엔하이픈 월드투어 ‘BLOOD SAGA’ 확대..베를린·런던 공연 추가 개최,BLOOD SAGA,2026-09-08,2026-09-08,2026-09-08,LOW,오늘(8일),BODY,N,런던,,"그룹 엔하이픈(ENHYPEN)이 엔진(ENGENE.팬덤명)의 성원에 힘입어 추가 공연을 개최한다. 엔하이픈(정원, 제이, 제이크, 성훈, 선우, 니키)은 오늘(8일) 글로벌 플랫폼 위버스(Weverse) 공식 커뮤니티에 ‘ENHYPEN WORLD...",월드투어,https://www.heraldmuse.com/article/10866224?ref=naver,https://www.heraldmuse.com/article/10866224?ref=naver,https://m.entertain.naver.com/article/112/0003806713,heraldmuse.com,NAVER 뉴스 검색,N/A,엔하이픈,REVIEW_REQUIRED,DATE_LOW_CONFIDENCE,엔하이픈,1,,,naver_news,,774393dbaa7b60cd98680029,2026-09-09T09:28:59.717270+09:00
10af828c81b11071ba9b3bf5,8b924ce501cd31c9707c9f31,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T21:57:00+09:00,"데이식스, 10월 팬미팅 개최 확정… 포스터부터 동화 같은 분위기",10월 팬미팅 확정,,,,NONE,,,N,,,"DAY6(데이식스)가 오는 10월 사흘간 팬들과 만난다. JYP엔터테인먼트는 지난 7일 오후 공식 SNS 채널을 통해 DAY6의 다섯 번째 공식 팬미팅 ‘DAY6 5TH FANMEETING 'EVERY DAY6, EVERY My Day'’ 개최 소식을 알렸다. DAY6는...",팬미팅,https://mhnse.com/news/articleView.html?idxno=1531583,https://mhnse.com/news/articleView.html?idxno=1531583,https://m.entertain.naver.com/article/445/0000461525,mhnse.com,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,DATE_NOT_FOUND,데이식스,1,,,naver_news,,10af828c81b11071ba9b3bf5,2026-09-09T09:28:59.717270+09:00
1ba1ae91eed74f6bc97267b6,bf1d187046a0a7ca2ea333c2,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T17:18:00+09:00,"'데이식스', '인천 인스파이어 아레나'서 10월 팬미팅 개최… '비욘드 라...","' ', '인천 인스파이어 아레나'서 10월 팬미팅",,,,NONE,,,N,인천,'인천 인스파이어 아레나,"데이식스(DAY6)가 오는 10월 다섯 번째 공식 팬미팅을 열고 팬들과 만난다. JYP엔터테인먼트 측은 7일 오후 공식 SNS 채널에 DAY6 다섯 번째 공식 팬미팅 'EVERY DAY6, EVERY My Day' 포스터를 게재하며 개최 소식을...",팬미팅,https://www.stardailynews.co.kr/news/articleView.html?idxno=549397,https://www.stardailynews.co.kr/news/articleView.html?idxno=549397,https://www.stardailynews.co.kr/news/articleView.html?idxno=549397,stardailynews.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,DATE_NOT_FOUND,데이식스,1,,,naver_news,,1ba1ae91eed74f6bc97267b6,2026-09-09T09:28:59.717270+09:00
b97c649bc9f0f339f6af92bf,31eadb548e0c0d601806d985,NAVER_NEWS,JYP,Studio J,DAY6,day6,FANMEETING,NEW_EVENT,70,3,2026-09-08T09:50:00+09:00,"데이식스, 내달 다섯 번째 공식 팬미팅 개최",내달 다섯 번째 공식 팬미팅,,,,NONE,,,N,,,"데이식스, 내달 다섯 번째 공식 팬미팅 개최 (제공: JYP엔터테인먼트) 데이식스(DAY6)가 오는 10월 다섯 번째 공식 팬미팅을 개최하며 팬들과 만난다. 지난 7일, 소속사 측은 오후 공식 SNS 채널에 DAY6 다섯 번째...",팬미팅,https://www.bntnews.co.kr/article/view/bnt202609080117,https://www.bntnews.co.kr/article/view/bnt202609080117,https://www.bntnews.co.kr/article/view/bnt202609080117,bntnews.co.kr,NAVER 뉴스 검색,N/A,데이식스,REVIEW_REQUIRED,DATE_NOT_FOUND,데이식스,1,,,naver_news,,b97c649bc9f0f339f6af92bf,2026-09-09T09:28:59.717270+09:00
6a0cabba1b54e314bce7aa33,67926b4768e51ca4881e4339,NAVER_NEWS,SM,SM Entertainment,MINHO (민호),shinee_minho,COMEBACK,NEW_EVENT,66,3,2026-09-08T11:22:00+09:00,"샤이니 민호, 본격 컴백 활동 돌입",본격 활동 돌입,,,,NONE,,,N,,,"샤이니 민호, 본격 컴백 활동 돌입 (제공: 에스엠엔터테인먼트) 지난 7일 두 번째 미니앨범 ‘Make it hot’(메이크 잇 핫)을 발표한 샤이니 민호가 뜨거운 컴백 활동에 나선다. 오는 10일, 민호는 Mnet...",컴백,https://www.bntnews.co.kr/article/view/bnt202609080161,https://www.bntnews.co.kr/article/view/bnt202609080161,https://www.bntnews.co.kr/article/view/bnt202609080161,bntnews.co.kr,NAVER 뉴스 검색,N/A,샤이니,REVIEW_REQUIRED,DATE_NOT_FOUND,샤이니 민호,1,,,naver_news,,6a0cabba1b54e314bce7aa33,2026-09-09T09:28:59.717270+09:00
