candidate_id,event_key,company,label,artist_id,artist,activity_type,event_name,event_start_date,event_end_date,event_dates,date_confidence,date_evidence,date_source,date_conflict,cities,venues,article_title,published_at,score,review_reason,primary_url,naver_url,related_urls,supporting_article_count,clipped_text,first_seen,last_seen,review_status
73e5e07303afc9e8c2770a1e,41e04327ba6fd8aadfa49a51,JYP,3세대 그룹,twice,TWICE,TOUR_ANNOUNCEMENT,월드투어 피날레 서울 공연 실황 담은 LP 발매,2026-10-16,2026-10-16,2026-10-16,MEDIUM,10월 16일,BODY,N,서울,,"트와이스, 월드투어 피날레 서울 공연 실황 담은 LP 발매",2026-09-17T20:25:00+09:00,72,DATE_LOW_CONFIDENCE,https://www.ppss.kr/news/articleView.html?idxno=311346,https://www.ppss.kr/news/articleView.html?idxno=311346,,1,걸그룹 트와이스가 월드투어 피날레 공연 실황을 담은 스페셜 LP 음반을 발표한다. JYP엔터테인먼트는 트와이스가 오는 10월 16일 월드투어 '디스 이즈 포'(THIS IS FOR) 피날레 공연의 라이브 실황을 담은 LP를...,2026-09-18T09:43:23.798593+09:00,2026-09-18T09:43:23.798593+09:00,PENDING
48d7163f57680e7de37c4f4d,1e5cd3b1f4740ec1abffd593,JYP,JYP Japan,nexz,NEXZ (넥스지),TOUR_ANNOUNCEMENT,첫 아시아 투어 서울 공연 전 회차 매진,2026-10-17,2026-10-18,2026-10-17|2026-10-18,MEDIUM,10월 17~18일,BODY,N,서울,송파구 올림픽홀,"넥스지, 첫 아시아 투어 서울 공연 전 회차 매진…추가 좌석 오픈",2026-09-18T08:04:00+09:00,72,DATE_LOW_CONFIDENCE,https://www.slist.kr/news/articleView.html?idxno=767051,https://www.slist.kr/news/articleView.html?idxno=767051,,1,"넥스지(NEXZ)가 첫 아시아 투어 서울 공연 전 회차 매진에 힘입어 추가 좌석을 오픈한다. 넥스지(토모야, 유우, 하루, 소 건, 세이타, 휴이, 유키)는 오는 10월 17~18일 서울 송파구 올림픽홀에서 'NEXZ 1ST ASIA TOUR...",2026-09-18T09:43:23.798593+09:00,2026-09-18T09:43:23.798593+09:00,PENDING
28fa18edcc7590d7f6fd42df,45c49dda3b3a4b98cba283c8,JYP,JYP Japan,nexz,NEXZ (넥스지),TOUR_ANNOUNCEMENT,첫 아시아 투어 흥행 시동,2026-10-17,2026-10-17,2026-10-17,MEDIUM,10월 17일,BODY,N,서울,과 18일 서울 송파구 올림픽홀,"NEXZ, 첫 아시아 투어 흥행 시동…추가 좌석 오픈",2026-09-18T10:18:00+09:00,72,DATE_LOW_CONFIDENCE,http://www.atstar1.com/news/articleView.html?idxno=6038810,https://m.entertain.naver.com/article/415/0000052080,,1,NEXZ(넥스지)의 서울 공연이 전 회차 매진됐다. NEXZ는 오는 10월 17일과 18일 서울 송파구 올림픽홀에서 첫 아시아 투어 'NEXZ 1ST ASIA TOUR -SAUCIN' THE WORLD-'의 막을 올린다. 지난 9월 16일 일반 예매가 진행된 가운데...,2026-09-19T09:32:05.065069+09:00,2026-09-19T09:32:05.065069+09:00,PENDING
b2d4567e58c9146b2b5aaad5,29c85649a34aa84c26c4fe14,JYP,4세대 그룹,nmixx,NMIXX,COMEBACK,"'첫 대상' , 가요계",2026-10-19,2026-10-19,2026-10-19,HIGH,10월 19일,TITLE,N,,,"'첫 대상' 엔믹스, 10월 19일 가요계 컴백…'Strange Muse' 발표(공식)",2026-09-21T08:06:00+09:00,66,MANUAL_APPROVAL_REQUIRED,http://www.joynews24.com/view/2007608,http://www.joynews24.com/view/2007608,,1,그룹 엔믹스가 오는 10월 19일 미니 6집 'Strange Muse'를 발매하며 컴백한다. 21일 JYP엔터테인먼트는 공식 SNS 채널을 통해 엔믹스의 신보 트랙리스트를 공개했다. 앨범에는 타이틀곡 '긴 소원 (Birthday...,2026-09-21T09:26:14.807733+09:00,2026-09-21T09:26:14.807733+09:00,PENDING
82f23bda42aea9b663bea04b,5b96de0e80a38dc14030ded0,JYP,4세대 그룹,nmixx,NMIXX,COMEBACK,10월 확정,2026-10-19,2026-10-19,2026-10-19,MEDIUM,10월 19일,BODY,N,,,"엔믹스, 10월 컴백 확정",2026-09-23T09:24:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.bntnews.co.kr/article/view/bnt202609230114,https://www.bntnews.co.kr/article/view/bnt202609230114,,1,"엔믹스, 10월 컴백 확정 (제공: JYP엔터테인먼트) NMIXX(엔믹스)가 새 미니 앨범으로 컴백을 확정하고 본격적인 티징에 돌입한다. NMIXX는 오는 10월 19일 여섯 번째 미니 앨범 ‘Strange Muse(스트레인지...",2026-09-23T09:52:22.605017+09:00,2026-09-23T09:52:22.605017+09:00,PENDING
fb3f54b0b40bbbcb194f3256,7bcb935da2fcef576b8580e7,JYP,4세대 그룹,nmixx,NMIXX,COMEBACK,NMIXX 컴백,2026-10-19,2026-10-19,2026-10-19,HIGH,10월 19일,TITLE,N,,,"엔믹스, 10월 19일 컴백 확정…'Strange Muse'로 가을 매력 정조준",2026-09-21T10:49:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://www.nc.press/news/articleView.html?idxno=626937,https://www.nc.press/news/articleView.html?idxno=626937,,1,그룹 엔믹스(NMIXX)가 몽환적인 가을 감성을 품은 새 앨범으로 5개월 만에 가요계에 돌아온다. 21일 소속사 JYP엔터테인먼트 측은 공식 채널을 통해 엔믹스가 오는 10월 19일 미니 6집 'Strange Muse(스트레인지 뮤즈)'로...,2026-09-21T09:26:14.807733+09:00,2026-09-22T10:03:38.069807+09:00,PENDING
5e631c95a97dfea201c7d798,3575aa580bde353cc8d8e6df,JYP,4세대 그룹,nmixx,NMIXX,COMEBACK,스트레인지 뮤즈,2026-10-19,2026-10-19,2026-10-19,HIGH,10월 19일,TITLE,N,,,"엔믹스, 10월 19일 컴백…미니 6집 '스트레인지 뮤즈' 발표",2026-09-21T10:16:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://www.news1.kr/entertain/music/6296808,https://m.entertain.naver.com/article/421/0009182605,http://www.breaknews.com/1238096,2,그룹 엔믹스(NMIXX)가 10월 19일 컴백한다. 21일 소속사 JYP엔터테인먼트(035900)에 따르면 엔믹스는 오는 10월 19일 미니 6집 '스트레인지 뮤즈'(Strange Muse)를 발매한다. 지난 5월 발매한 미니 5집 '헤비 세레나데...,2026-09-21T09:26:14.807733+09:00,2026-09-22T10:03:38.069807+09:00,PENDING
e99337f3d027c2bdd4eda6a3,16dc2a054096f443df078b5b,JYP,4세대 그룹,nmixx,NMIXX,COMEBACK,타이틀곡은 '긴 소원',2026-10-19,2026-10-19,2026-10-19,MEDIUM,10월 19일,BODY,N,,,"엔믹스, 새 앨범 타이틀곡은 '긴 소원'…컴백 모드 돌입",2026-09-23T09:37:00+09:00,69,DATE_LOW_CONFIDENCE,https://news.tf.co.kr/read/entertain/2369238.htm,https://m.entertain.naver.com/article/629/0000536468,,1,멤버 유닛곡 포함 6곡 수록 10월 19일 오후 6시 정식 발매 그룹 엔믹스(NMIXX)가 새 앨범 트랙리스트를 공개하고 본격적인 컴백 모드에 들어갔다. 소속사 JYP엔터테인먼트는 22일 오후 엔믹스(오해원 릴리 배이...,2026-09-23T09:52:22.605017+09:00,2026-09-23T09:52:22.605017+09:00,PENDING
e8267554b25a63e2b152a14c,a2585cf3fa7c47b3e5c5a7fa,JYP,4세대 그룹,nmixx,NMIXX,COMEBACK,확정⋯데뷔 이래 첫 '유닛곡' 담았다,2026-10-19,2026-10-19,2026-10-19,HIGH,내달 19일,TITLE,N,,,"엔믹스, 내달 19일 컴백 확정⋯데뷔 이래 첫 '유닛곡' 담았다",2026-09-21T08:14:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://www.etoday.co.kr/news/view/2627715,https://www.etoday.co.kr/news/view/2627715,,1,이투데이=장유진 기자 | 그룹 엔믹스(NMIXX)가 다음 달 19일 미니 6집 '스트레인지 뮤즈(Strange Muse)'를 발매하고 컴백한다. 엔믹스는 21일 0시 공식 SNS 채널을 통해 신보 발매 소식을 알리며 트랙리스트를...,2026-09-21T09:26:14.807733+09:00,2026-09-21T09:26:14.807733+09:00,PENDING
c62fdaba8e024bc3bb881f9f,09196907883f18ab0cd8fd45,JYP,Studio J,day6,DAY6,FANMEETING,"(데이식스), 10월 다섯 번째 공식 팬미팅",2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23일~25일,BODY,N,,,"DAY6(데이식스), 10월 다섯 번째 공식 팬미팅 개최",2026-09-08T20:41:00+09:00,70,MANUAL_APPROVAL_REQUIRED,https://sports.khan.co.kr/article/202609082040003?pt=nv,https://m.entertain.naver.com/article/144/0001136925,,1,"아이돌밴드 DAY6(데이식스)가 오는 10월 23일~25일 다섯 번째 공식 팬미팅 ‘EVERY DAY6, EVERY My Day’를 개최한다. JYP엔터테인먼트는 지난 7일 SNS 채널에 DAY6 다섯 번째 공식 팬미팅 ‘DAY6 5TH FANMEETING < EVERY...",2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
161971c9715f45f847be1b96,f428401034352a9ac853a6d5,JYP,Studio J,day6,DAY6,FANMEETING,10월 5번째 팬미팅 ..가을밤 수놓는다,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23일부터 25일까지,BODY,N,인천,사흘간 인천 인스파이어 아레나,"DAY6, 10월 5번째 팬미팅 개최..가을밤 수놓는다",2026-09-08T14:06:00+09:00,72,MANUAL_APPROVAL_REQUIRED,http://www.osen.co.kr/article/G1112871829,https://m.entertain.naver.com/article/109/0005602859,http://www.joynews24.com/view/2003297|http://www.beyondpost.co.kr/view.php?ud=202609081025517354d3244b4fed_30,3,"밴드 데이식스(DAY6)가 오는 10월 23일부터 25일까지 사흘간 인천 인스파이어 아레나에서 다섯 번째 공식 팬미팅 'DAY6 5TH FANMEETING 'EVERY DAY6, EVERY My Day''를 열고 팬들과 만난다. 소속사 JYP엔터테인먼트는 7일...",2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
83f614f5aa00c5077475beab,301389a9b72bb43ab6018a84,JYP,Studio J,day6,DAY6,FANMEETING,10월 팬미팅,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23~25일,BODY,N,인천,인스파이어 아레나,"데이식스, 10월 팬미팅 개최…마이데이, 가을 추억 남긴다",2026-09-08T09:41:00+09:00,70,MANUAL_APPROVAL_REQUIRED,http://www.dispatch.co.kr/2347554,https://m.entertain.naver.com/article/433/0000130414,,1,"데이식스가 마이데이(팬덤명)과 특별한 시간을 보낸다. 데이식스는 오는 10월 23~25일 인천 인스파이어 아레나에서 5번째 공식 팬미팅 '에브리 데이식스, 에브리 마이데이'(EVERY DAY6, EVERY My Day)를 개최한다....",2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
1e4a3914468e71fea1b67ab2,33dc15529e45358d4d3ee269,JYP,Studio J,day6,DAY6,FANMEETING,10월 팬미팅 3회 전석매진 기염,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,MEDIUM,10월 23~25일,BODY,N,인천,인스파이어 아레나,"데이식스, 10월 개최 팬미팅 3회 전석매진 기염",2026-09-19T08:04:00+09:00,70,DATE_LOW_CONFIDENCE,https://www.slist.kr/news/articleView.html?idxno=767355,https://www.slist.kr/news/articleView.html?idxno=767355,,1,DAY6(데이식스)가 내달 개최하는 팬미팅 전회차 선예매 매진을 달성하는 기염을 토했다. 사진=JYP DAY6는 10월 23~25일 인천 인스파이어 아레나에서 다섯 번째 공식 팬미팅 'DAY6 5TH FANMEETING '(<에브리 데이식스...,2026-09-19T09:32:05.065069+09:00,2026-09-19T09:32:05.065069+09:00,PENDING
442924a2a17bb7de1ffa0921,15ffe98d26588bc3f129dbd2,JYP,Studio J,day6,DAY6,FANMEETING,DAY6 팬미팅,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23~25일,TITLE,N,,,"데이식스, 10월 23~25일 팬미팅 개최…마이데이와 특별한 가을",2026-09-08T16:16:00+09:00,70,MANUAL_APPROVAL_REQUIRED,http://www.tvdaily.co.kr/read.php3?aid=17888514161801396010,https://m.entertain.naver.com/article/440/0000044618,,1,밴드 데이식스(DAY6)가 오는 10월 사흘간 다섯 번째 공식 팬미팅을 개최하고 팬들과 만난다. JYP엔터테인먼트는 7일 오후 공식 SNS 채널을 통해 데이식스의 다섯 번째 공식 팬미팅 '(데이식스 피프스 팬미팅 '에브리...,2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
c9d3ba8bc0fcf278ba1815dc,344d244e86b9cca4d950fd5c,JYP,Studio J,day6,DAY6,FANMEETING,"JYP , 공식 팬미팅",2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23~25일,TITLE,N,,,"JYP 데이식스, 10월 23~25일 공식 팬미팅 개최… 온·오프라인 동시 진행",2026-09-08T16:30:00+09:00,70,MANUAL_APPROVAL_REQUIRED,https://www.mt.co.kr/stock/2026/09/08/2026090816200452026,https://n.news.naver.com/mnews/article/008/0005411019?sid=101,,1,JYP엔터테인먼트(JYP Ent.) 소속 밴드 데이식스(DAY6)가 오는 10월 대규모 공식 팬미팅을 열고 팬들과 만난다. 8일 JYP엔터테인먼트에 따르면 데이식스는 전날 오후 공식 SNS(소셜미디어) 채널을 통해 다섯 번째 공식...,2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
2af838dc4de88f1e2fcc060b,52d2104d6c2c4f1f0e3aa0d6,JYP,Studio J,day6,DAY6,FANMEETING,가을 팬 소통 프로젝트,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23~25일,BODY,N,인천,인스파이어 아레나,"데이식스, 가을 팬 소통 프로젝트…다섯 번째 팬미팅 개최",2026-09-08T13:46:00+09:00,70,MANUAL_APPROVAL_REQUIRED,https://enter.etoday.co.kr/news/view/302131,https://enter.etoday.co.kr/news/view/302131,,1,"밴드 데이식스(DAY6)가 오는 10월 대규모 팬미팅을 개최한다. 데이식스는 7일 공식 SNS에 팬미팅 포스터를 게재하고 오는 10월 23~25일 인천 인스파이어 아레나에서 다섯 번째 공식 팬미팅 'EVERY DAY6, EVERY My Day'(에브리...",2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
e1a811a8f8863ce0810c51dd,5dfb795f3d9112212af26b22,JYP,Studio J,day6,DAY6,FANMEETING,마이데이와 필연성을 이야기하다,2026-10-23,2026-10-25,2026-10-23|2026-10-24|2026-10-25,HIGH,10월 23일부터 25일까지,BODY,N,인천,인스파이어 아레나,"데이식스, 마이데이와 필연성을 이야기하다…10월 공식 팬미팅 개최",2026-09-09T05:26:00+09:00,70,MANUAL_APPROVAL_REQUIRED,https://www.spotvnews.co.kr/news/articleView.html?idxno=1006394,https://m.entertain.naver.com/article/477/0000627193,,1,"데이식스(DAY6)가 다음달 다섯 번째 팬미팅을 갖는다. 소속사 JYP엔터테인먼트에 따르면, 데이식스는 오는 10월 23일부터 25일까지 인천 인스파이어 아레나에서 다섯 번째 공식 팬미팅 '에브리 데이식스, 에브리 마이데이...",2026-09-09T08:04:22.590790+09:00,2026-09-09T09:28:59.717270+09:00,PENDING
723171ec48dda8325fcabb9c,13a0664ad37771a266ff1d29,HYBE,빌리프랩,illit,ILLIT (아일릿),COMEBACK,10월 확정,2026-10-26,2026-10-26,2026-10-26,MEDIUM,10월 26일,BODY,N,,,"아일릿, 10월 컴백 확정…'2026년 꽉 채운다'",2026-09-14T11:56:00+09:00,66,DATE_LOW_CONFIDENCE,https://news.tf.co.kr/read/entertain/2365518.htm,https://m.entertain.naver.com/article/629/0000533491,,1,"10월 26일 다섯 번째 미니앨범 'BREAK EVEN' 발표 4월 이후 쉼 없는 활동 그룹 아일릿(ILLIT)이 10월 컴백으로 '쉼표 없는 활동'을 이어간다. 소속사 빌리프랩은 14일 ""아일릿(윤아 민주 모카 원희 이로하)이 10월 26일...",2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
608cf64eed880c2281ca3d34,72ce083a234ec247cf03346b,HYBE,빌리프랩,illit,ILLIT (아일릿),COMEBACK,ILLIT (아일릿) 컴백,2026-10-26,2026-10-26,2026-10-26,HIGH,10월 26일,TITLE,N,,,"아일릿, 10월 26일 컴백…대세 굳히기 나선다",2026-09-14T11:30:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://www.tenasia.co.kr/article/2026091427484,https://m.entertain.naver.com/article/312/0000776007,,1,그룹 아일릿(ILLIT)이 오는 10월 26일 다섯 번째 미니앨범 'BREAK EVEN'을 발매한다. 앨범명은 손실과... 그동안 상대를 향해 주저 없이 다가가는 모습을 표현해 온 아일릿은 'BREAK EVEN'에서 태도를 바꾼다....,2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
68652b26dddf22fe36d1f89b,a7448d00344b21ff1779ca34,HYBE,빌리프랩,illit,ILLIT (아일릿),COMEBACK,브레이크 이븐,2026-10-26,2026-10-26,2026-10-26,MEDIUM,10월 26일,BODY,N,,,"아일릿, 10월 새 미니앨범 '브레이크 이븐' 발표",2026-09-17T17:37:00+09:00,66,DATE_LOW_CONFIDENCE,https://www.ppss.kr/news/articleView.html?idxno=311341,https://www.ppss.kr/news/articleView.html?idxno=311341,,1,"걸그룹 아일릿이다섯 번째 미니앨범 '브레이크 이븐'으로 돌아온다. 빌리프랩은 지난 14일 ""아일릿이 오는 10월 26일 다섯 번째 미니앨범 '브레이크 이븐'(BREAK EVEN)을 발매한다""고 밝혔다. 앨범명 '브레이크 이븐'은...",2026-09-15T09:50:51.899912+09:00,2026-09-18T09:43:23.798593+09:00,PENDING
f14126cf579bea06f66fa2ad,d2512e4e63e07bc6b0cb402c,HYBE,빌리프랩,illit,ILLIT (아일릿),COMEBACK,연타석 흥행 도전.. 'BREAK EVEN' 확정,2026-10-26,2026-10-26,2026-10-26,HIGH,10월 26일,TITLE,N,,,"아일릿, 연타석 흥행 도전..10월 26일 'BREAK EVEN' 컴백 확정",2026-09-14T11:36:00+09:00,68,MANUAL_APPROVAL_REQUIRED,http://www.osen.co.kr/article/G1112875415,https://m.entertain.naver.com/article/109/0005606369,,1,그룹 아일릿이 약 6개월 만에 컴백한다. 소속사 빌리프랩은 14일 “아일릿이 오는 10월 26일 미니 5집 ‘브레이크 이븐(BREAK EVEN)’을 발표한다”고 밝혔다. 이로써 아일릿은 지난 4월 발표했던 미니 4집...,2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
6309816948aef61ae1ff8c2f,9167f67e308cd15032f1e508,SM,4세대 그룹,riize,RIIZE,COMEBACK,10월 →내년 봄 정규 2집 청사진,2026-10-26,2026-10-26,2026-10-26,MEDIUM,10월 26일,BODY,N,,,"라이즈, 10월 컴백→내년 봄 정규 2집 발표 청사진",2026-09-14T08:52:00+09:00,66,DATE_LOW_CONFIDENCE,https://sports.donga.com/ent/article/all/20260914/134661520/1,https://m.entertain.naver.com/article/382/0001293816,,1,RIIZE : ON AIR)’를 개최했다. 양일간 전석 매진을 기록하며 총 2만 3000여 명의 관객을 동원해 막강한 티켓 파워를 입증했다. 이날 공연의 하이라이트는 종료 직후 상영된 특별 영상이었다. 영상에는 오는 10월 26일...,2026-09-14T09:21:40.780716+09:00,2026-09-14T09:21:40.780716+09:00,PENDING
3e0f97f46500f104589d8850,fa5281d2ebf5458828bb7fa9,SM,4세대 그룹,riize,RIIZE,COMEBACK,2027년 정규 2집 온다.. 프롤로그 싱글 발매,2026-10-26,2026-10-26,2026-10-26,HIGH,10월 26일,TITLE,N,인천,인스파이어 아레나,"라이즈, 2027년 정규 2집 온다..10월 26일 프롤로그 싱글 발매",2026-09-14T09:52:00+09:00,66,MANUAL_APPROVAL_REQUIRED,https://www.heraldmuse.com/article/10872186?ref=naver,https://m.entertain.naver.com/article/112/0003807279,,1,라이즈(RIIZE)가 데뷔 3주년 기념 팬미팅에서 앞으로의 활동에 대해 예고했다. 9월 12~13일 인천 인스파이어 아레나가 360도 전체 개방된 규모로 라이즈 데뷔 3주년 기념 팬미팅 ‘Ch. RIIZE : ON AIR’(채널 라이즈 : 온...,2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
c87fa017e48e2637510df2d0,91aa4ca8939a7d91609fd43e,SM,SM Entertainment,irene_seulgi,IRENE & SEULGI,COMEBACK,"레드벨벳 , 일본 정식 유닛 데뷔",2026-11-04,2026-11-04,2026-11-04,MEDIUM,11월 4일,BODY,N,,,"레드벨벳 아이린&슬기, 일본 정식 유닛 데뷔…11월 첫 미니앨범 발매",2026-09-10T14:00:00+09:00,69,DATE_LOW_CONFIDENCE,http://www.queen.co.kr/news/articleView.html?idxno=463145,http://www.queen.co.kr/news/articleView.html?idxno=463145,https://sports.donga.com/ent/article/all/20260910/134644703/1,2,SM엔터테인먼트 그룹 레드벨벳의 유닛 아이린&슬기가 일본에서 첫 미니앨범을 발매하며 정식 유닛 데뷔에 나선다. 아이린&슬기는 오는 11월 4일 일본 첫 미니앨범 '치타'(Cheetah)를 현지에서 발매한다. 이에 앞서 오는 9월...,2026-09-11T09:26:43.074563+09:00,2026-09-11T09:26:43.074563+09:00,PENDING
b451fcc39393ae3a2fed6bd1,7f05e9e2529a9373c991dbb4,SM,SM Entertainment,irene_seulgi,IRENE & SEULGI,TOUR_ANNOUNCEMENT,"레드벨벳- , 日 데뷔",2026-11-04,2026-11-04,2026-11-04,HIGH,11월 4일,TITLE,N,,,"레드벨벳-아이린&슬기, 日 데뷔…11월 4일 첫 미니앨범 발매→투어 개최",2026-09-10T09:40:00+09:00,72,MANUAL_APPROVAL_REQUIRED,https://swtvnews.com/news/newsview.php?ncode=1065572815628703,https://swtvnews.com/news/newsview.php?ncode=1065572815628703,http://www.joynews24.com/view/2004263|https://www.news1.kr/entertain/music/6285984,3,"▲ 레드벨벳-아이린&슬기 폭넓은 음악 스펙트럼과 탁월한 콘셉트 소화력, 완성도 높은 퍼포먼스를 바탕으로 독보적인 색깔을 구축하며 글로벌 팬들의 폭넓은 사랑을 받는 레드벨벳-아이린&슬기가 일본에서...",2026-09-11T09:26:43.074563+09:00,2026-09-11T09:26:43.074563+09:00,PENDING
ef0225e2331395c62359edb0,50854cc237cbdd1353b6c377,SM,SM Entertainment,tvxq_changmin,MAX CHANGMIN (최강창민),CONCERT,11월 데뷔 첫 국내 솔로 콘서트,2026-11-06,2026-11-08,2026-11-06|2026-11-07|2026-11-08,MEDIUM,11월 6일부터 8일까지,ENRICHED_BODY,N,서울,사흘간 예스24 라이브홀,"동방신기 최강창민, 11월 데뷔 첫 국내 솔로 콘서트 개최… 'RESONANCE' 포...",2026-09-14T15:28:00+09:00,71,DATE_ENRICHED_REVIEW,https://www.stardailynews.co.kr/news/articleView.html?idxno=550038,https://www.stardailynews.co.kr/news/articleView.html?idxno=550038,,2,동방신기 최강창민이 10월 중순 컴백한다. 소속사 SM엔터테인먼트는 14일 최강창민이 10월 중순 컴백을... 투어 지역 및 일정은 추후 동방신기 공식 채널을 통해 공개될 예정이다. 최강창민은 그룹 활동 외에도...,2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
cb104cc521313af5df9d2667,4c6cd00e7c5a57e14250217f,HYBE,빅히트 뮤직,txt,TXT (투모로우바이투게더),TOUR_ANNOUNCEMENT,'STEAL THE WIND'로 11월 월드 투어 스타트,2026-11-13,2026-11-15,2026-11-13|2026-11-14|2026-11-15,MEDIUM,11월 13일부터 15일까지,BODY,N,서울,송파구 올림픽공원 KSPO DOME,"투모로우바이투게더, 'STEAL THE WIND'로 11월 월드 투어 스타트…온·오...",2026-09-14T15:42:00+09:00,72,DATE_LOW_CONFIDENCE,https://www.mhns.co.kr/news/articleView.html?idxno=760281,https://www.mhns.co.kr/news/articleView.html?idxno=760281,https://www.topstarnews.net/news/articleView.html?idxno=16192689,2,"투모로우바이투게더가 오는 11월 13일부터 15일까지 서울 송파구 올림픽공원 KSPO DOME에서 새로운 월드 투어 'STEAL THE WIND'의 막을 연다. 'STEAL THE WIND'는 서울 첫 공연을 시작으로 아시아, 일본, 북미, 유럽 등 각...",2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
7deb28fd85a51871f6299f86,7e14e0294e2c48a41dd44b80,HYBE,빅히트 뮤직,txt,TXT (투모로우바이투게더),TOUR_ANNOUNCEMENT,다섯 번째 월드투어 나선다,2026-11-13,2026-11-15,2026-11-13|2026-11-14|2026-11-15,HIGH,11월 13일부터 15일까지,BODY,N,서울,송파구 올림픽공원 KSPO DOME,"TXT, 다섯 번째 월드투어 나선다…11월 서울서 출발",2026-09-14T14:10:00+09:00,72,MANUAL_APPROVAL_REQUIRED,https://www.tenasia.co.kr/article/2026091431624,https://m.entertain.naver.com/article/312/0000776029,,1,그룹 투모로우바이투게더(TXT)가 오는 11월 서울에서 다섯 번째 월드투어의 막을 올린다. 투모로우바이투게더는 오는 11월 13일부터 15일까지 서울 송파구 올림픽공원 KSPO DOME에서 'TOMORROW X TOGETHER WORLD TOUR IN SEOUL...,2026-09-15T09:50:51.899912+09:00,2026-09-15T09:50:51.899912+09:00,PENDING
58e7cf6cdfb7e604472e1aa5,596eda8acaf33f16482200bc,YG,그룹/멤버 분리,bigbang,BIGBANG (빅뱅),TOUR_ANNOUNCEMENT,11월 월드투어 홍콩 콘서트,2026-11-13,2026-11-15,2026-11-13|2026-11-14|2026-11-15,HIGH,11월 13일부터 15일까지,BODY,N,홍콩,,"빅뱅, 11월 월드투어 홍콩 콘서트 개최…예매 방법?",2026-09-09T22:04:00+09:00,72,MANUAL_APPROVAL_REQUIRED,https://www.topstarnews.net/news/articleView.html?idxno=16188164,https://www.topstarnews.net/news/articleView.html?idxno=16188164,,1,빅뱅(BIGBANG)의 월드투어 콘서트 홍콩 공연 예매 일정이 공개됐다. 9일 텐센트 뮤직 엔터테인먼트 그룹(TME)에 따르면 '빅뱅 2026-2027 월드투어 'XX: COSMOS' 인 홍콩' 공연은 오는 11월 13일부터 15일까지 홍콩...,2026-09-10T09:28:59.132667+09:00,2026-09-10T09:28:59.132667+09:00,PENDING
d2d71e43d815f43ddd1f118d,cfd927333c7b0cfc1ae8a248,HYBE,빅히트 뮤직,txt,TXT (투모로우바이투게더),ADDITIONAL_SHOW,마카오 2회 공연 매진됐다,2026-11-20,2026-11-20,2026-11-20,MEDIUM,11월 20일,BODY,N,마카오,,"TXT, 마카오 2회 공연 매진됐다…월드투어 추가 공연 확정",2026-09-23T10:15:00+09:00,78,DATE_LOW_CONFIDENCE,https://www.tenasia.co.kr/article/2026092329614,https://m.entertain.naver.com/article/312/0000777268,,1,그룹 투모로우바이투게더(TXT)가 월드투어 마카오 공연을 한 차례 추가한다. 23일 소속사 빅히트 뮤직에 따르면 투모로우바이투게더는 지난 22일 일반 예매에서 마카오 공연 2회차가 매진되면서 11월 20일 공연을...,2026-09-24T09:47:59.847990+09:00,2026-09-24T09:47:59.847990+09:00,PENDING
